"pop","mll_no","indv_no","pop_no","region","site_full","long","lat","median_temp","median_sal","temp_8.5","sal_8.5","max_temp","min_sal","median_temp_scaled","max_temp_scaled","median_sal_scaled","min_sal_scaled"
"BAD",520,"BAD-13","13","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",519,"BAD-15","15","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",526,"BAD-16","16","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",533,"BAD-17","17","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",526,"BAD-18","18","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",533,"BAD-19","19","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",533,"BAD-21","21","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",533,"BAD-22","22","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",533,"BAD-23","23","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",533,"BAD-24","24","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",533,"BAD-25","25","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",533,"BAD-26","26","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",526,"BAD-27","27","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAR",241,"BAR-01","01","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",244,"BAR-02","02","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",247,"BAR-03","03","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",247,"BAR-04","04","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",247,"BAR-05","05","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",250,"BAR-06","06","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",251,"BAR-07","07","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",251,"BAR-08","08","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",251,"BAR-09","09","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",255,"BAR-10","10","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",255,"BAR-11","11","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",251,"BAR-12","12","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",251,"BAR-13","13","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",258,"BAR-14","14","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",259,"BAR-15","15","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",260,"BAR-16","16","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",261,"BAR-17","17","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",262,"BAR-18","18","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",263,"BAR-19","19","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BAR",264,"BAR-20","20","Barsebäck","Barsebäck hamn",12.90189,55.75528,17,16,19,15,23,7,-0.0260232196137987,-0.579786258855822,0.795837393034999,-0.222159339904854
"BJN",394,"BJN-02","02","Karlskrona","Björkenäs",15.925111,56.159447,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BJN",394,"BJN-08","08","Karlskrona","Björkenäs",15.925111,56.159447,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BJN",394,"BJN-10","10","Karlskrona","Björkenäs",15.925111,56.159447,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BJN",394,"BJN-14","14","Karlskrona","Björkenäs",15.925111,56.159447,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BJN",394,"BJN-15","15","Karlskrona","Björkenäs",15.925111,56.159447,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BJN",394,"BJN-16","16","Karlskrona","Björkenäs",15.925111,56.159447,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BJN",394,"BJN-21","21","Karlskrona","Björkenäs",15.925111,56.159447,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BJN",394,"BJN-22","22","Karlskrona","Björkenäs",15.925111,56.159447,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BJN",394,"BJN-27","27","Karlskrona","Björkenäs",15.925111,56.159447,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BJO",703,"BJO-01","01","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-02","02","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-04","04","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-05","05","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-06","06","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-07","07","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-08","08","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-09","09","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-10","10","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-12","12","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-13","13","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-14","14","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-15","15","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-16","16","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-20","20","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-03","03","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-17","17","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-18","18","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BJO",703,"BJO-19","19","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"BLA",404,"BLA-01","01","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-02","02","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-03","03","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-04","04","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-05","05","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-06","06","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-07","07","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-08","08","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-09","09","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-10","10","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-11","11","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-12","12","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-13","13","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-14","14","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-15","15","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-16","16","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-17","17","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-18","18","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-19","19","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-20","20","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BUR",489,"BUR-01","01","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",489,"BUR-02","02","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",491,"BUR-03","03","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",491,"BUR-04","04","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",493,"BUR-05","05","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",494,"BUR-06","06","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",496,"BUR-07","07","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",496,"BUR-08","08","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",498,"BUR-09","09","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",499,"BUR-10","10","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",501,"BUR-11","11","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",494,"BUR-12","12","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",504,"BUR-13","13","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",507,"BUR-14","14","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",507,"BUR-15","15","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",508,"BUR-16","16","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",509,"BUR-17","17","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",511,"BUR-18","18","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",511,"BUR-20","20","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-01","01","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-02","02","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-03","03","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-04","04","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-05","05","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-06","06","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-07","07","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-08","08","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",624,"EKO-09","09","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-10","10","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-11","11","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-12","12","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-13","13","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-14","14","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-15","15","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-16","16","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-17","17","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
