"","pop","mll_no","median_temp","max_temp","median_sal","min_sal","median_temp_std","max_temp_std","median_sal_std","min_sal_std","df"
"247","LOM","284",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"248","KUR","288",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"249","KUR","288",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"250","KUR","288",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"251","KUR","288",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"252","KUR","288",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"253","KUR","288",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"254","KUR","288",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"255","KUR","291",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"256","KUR","294",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"257","KUR","296",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"258","KUR","297",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"259","KUR","297",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"260","KUR","299",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"261","KUR","302",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"262","KUR","302",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"263","KUR","302",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"264","KUR","302",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"265","KUR","306",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"266","KUR","306",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"267","KUR","306",18,23,8,7,0.750406499046688,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"268","YST","312",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"269","YST","312",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"270","YST","312",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"271","YST","312",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"272","YST","312",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"273","YST","312",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"274","YST","312",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"275","YST","312",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"276","YST","315",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"277","YST","315",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"278","YST","315",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"279","YST","315",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"280","YST","317",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"281","YST","317",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"282","YST","317",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"283","YST","321",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"284","YST","326",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"285","YST","326",17,23,8,7,0.262291617423796,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"286","SKI","327",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"287","SKI","327",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"288","SKI","327",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"289","SKI","327",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"290","SKI","336",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"291","SKI","336",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"292","SKI","336",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"293","SKI","336",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"294","SKI","336",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"295","SKI","336",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"296","SKI","336",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"297","SKI","336",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"298","SKI","336",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"299","SKI","346",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"300","SKI","346",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"301","SKI","346",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"302","SKI","346",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"303","SKI","346",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"304","SKI","346",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"305","SKI","346",13,23,8,7,-1.69016790906777,-0.782977170961545,-0.452849433609595,0.0844386303146261,"seascape"
"306","AHU","351",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"307","AHU","351",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"308","AHU","361",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"309","AHU","361",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"310","AHU","361",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"311","AHU","366",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"312","AHU","366",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"313","AHU","366",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"314","AHU","366",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"315","AHU","366",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"316","AHU","366",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"317","AHU","366",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"318","AHU","366",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"319","AHU","366",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"320","AHU","366",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"321","AHU","367",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"322","AHU","367",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"323","AHU","367",16,24,7,6,-0.225823264199097,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"324","FUR","379",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"325","FUR","379",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"326","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"327","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"328","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"329","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"330","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"331","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"332","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"333","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"334","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"335","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"336","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"337","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"338","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"339","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"340","FUR","383",15,23,7,6,-0.713938145821989,-0.782977170961545,-0.620947143365477,-0.292287566473705,"seascape"
"341","BJN","394",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"342","BJN","394",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"343","BJN","394",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"344","BJN","394",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"345","BJN","394",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"346","BJN","394",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"347","BJN","394",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"348","BJN","394",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"349","BJN","394",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"350","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"351","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"352","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"353","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"354","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"355","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"356","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"357","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"358","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"359","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"360","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"361","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"362","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"363","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"364","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"365","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"366","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"367","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"368","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"369","BLA","404",12,24,7,6,-2.17828279069067,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"370","KAL","426",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"371","KAL","426",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"372","KAL","426",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"373","KAL","426",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"374","KAL","427",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"375","KAL","427",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"376","KAL","427",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"377","KAL","427",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"378","KAL","427",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"379","KAL","436",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"380","KAL","436",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"381","KAL","436",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"382","KAL","436",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"383","KAL","436",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"384","KAL","441",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"385","KAL","441",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"386","KAL","441",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"387","KAL","441",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"388","KAL","441",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"389","KAL","448",19,25,7,6,1.23852138066958,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"390","KAR","451",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"391","KAR","451",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"392","KAR","451",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"393","KAR","451",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"394","KAR","451",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"395","KAR","451",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"396","KAR","451",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"397","KAR","451",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"398","KAR","451",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"399","KAR","451",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"400","KAR","451",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"401","KAR","451",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"402","KAR","451",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"403","KAR","451",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"404","KAR","460",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"405","OSK","471",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"406","OSK","471",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"407","OSK","471",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"408","OSK","471",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"409","OSK","471",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"410","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"411","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"412","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"413","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"414","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"415","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"416","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"417","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"418","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"419","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"420","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"421","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"422","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"423","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"424","OSK","474",15,24,7,6,-0.713938145821989,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"425","BUR","489",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"426","BUR","489",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"427","BUR","491",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"428","BUR","491",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"429","BUR","493",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"430","BUR","494",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"431","BUR","494",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"432","BUR","496",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"433","BUR","496",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"434","BUR","498",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"435","BUR","499",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"436","BUR","501",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"437","BUR","504",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"438","BUR","507",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"439","BUR","507",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"440","BUR","508",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"441","BUR","509",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"442","BUR","511",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"443","BUR","511",18,26,7,6,0.750406499046688,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"444","BAD","519",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"445","BAD","519",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"446","BAD","519",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"447","BAD","519",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"448","BAD","519",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"449","BAD","519",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"450","BAD","520",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"451","BAD","520",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"452","BAD","526",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"453","BAD","526",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"454","BAD","526",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"455","BAD","533",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"456","BAD","533",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"457","BAD","533",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"458","BAD","533",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"459","BAD","533",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"460","BAD","533",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"461","BAD","533",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"462","BAD","533",17,24,7,6,0.262291617423796,0.251087555773246,-0.620947143365477,-0.292287566473705,"seascape"
"463","LJU","540",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"464","LJU","540",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"465","LJU","540",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"466","LJU","540",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"467","LJU","540",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"468","LJU","540",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"469","LJU","546",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"470","LJU","546",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"471","LJU","546",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"472","LJU","546",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"473","LJU","546",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"474","LJU","546",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"475","LJU","546",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"476","LJU","546",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"477","LJU","546",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"478","LJU","551",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"479","LJU","555",16,25,7,6,-0.225823264199097,1.28515228250804,-0.620947143365477,-0.292287566473705,"seascape"
"480","KLI","561",17,26,7,6,0.262291617423796,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"481","KLI","561",17,26,7,6,0.262291617423796,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"482","KLI","561",17,26,7,6,0.262291617423796,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"483","KLI","561",17,26,7,6,0.262291617423796,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"484","KLI","561",17,26,7,6,0.262291617423796,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"485","KLI","561",17,26,7,6,0.262291617423796,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"486","KLI","561",17,26,7,6,0.262291617423796,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
"487","KLI","563",17,26,7,6,0.262291617423796,2.31921700924283,-0.620947143365477,-0.292287566473705,"seascape"
